,,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCNATURE,DOCCLASS,TAGNO,CLIENTDOCNO,DESCRIPTION
0,0,HT-D1-CTC-GEL-22-0048,IFA,2022/02/03,,XK71B-0TNL0-001,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (1/8),A,,A,,HT0-1-EAE01-D5921,Public Address System Layout for 6.9KV/161KV/345KV Cable  Tunnel 6.9KV 161KV 345KV 電纜隧道廣播系統
1,1,HT-D1-CTC-GEL-22-0048,IFA,2022/02/03,,XK71B-0TNL0-002,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (2/8),A,,A,,HT0-1-EAE01-D5922,Public Address System Layout for 6.9KV/161KV/345KV Cable  Tunnel 6.9KV 161KV 345KV 電纜隧道廣播系統
2,2,HT-D1-CTC-GEL-22-0048,IFA,2022/02/03,,XK71B-0TNL0-003,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (3/8),A,,A,,HT0-1-EAE01-D5923,Public Address System Layout for 6.9KV/161KV/345KV Cable  Tunnel 6.9KV 161KV 345KV 電纜隧道廣播系統
3,3,HT-D1-CTC-GEL-22-0048,IFA,2022/02/03,,XK71B-0TNL0-004,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (4/8),A,,A,,HT0-1-EAE01-D5924,Public Address System Layout for 6.9KV/161KV/345KV Cable  Tunnel 6.9KV 161KV 345KV 電纜隧道廣播系統
4,4,HT-D1-CTC-GEL-22-0048,IFA,2022/02/03,,XK71B-0TNL0-005,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (5/8),A,,A,,HT0-1-EAE01-D5925,Public Address System Layout for 6.9KV/161KV/345KV Cable  Tunnel 6.9KV 161KV 345KV 電纜隧道廣播系統
5,5,HT-D1-CTC-GEL-22-0048,IFA,2022/02/03,,XK71B-0TNL0-006,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (6/8),A,,A,,HT0-1-EAE01-D5926,Public Address System Layout for 6.9KV/161KV/345KV Cable  Tunnel 6.9KV 161KV 345KV 電纜隧道廣播系統
6,6,HT-D1-CTC-GEL-22-0048,IFA,2022/02/03,,XK71B-0TNL0-007,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (7/8),A,,A,,HT0-1-EAE01-D5927,Public Address System Layout for 6.9KV/161KV/345KV Cable  Tunnel 6.9KV 161KV 345KV 電纜隧道廣播系統
7,7,HT-D1-CTC-GEL-22-0048,IFA,2022/02/03,,XK71B-0TNL0-008,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (8/8),A,,A,,HT0-1-EAE01-D5928,Public Address System Layout for 6.9KV/161KV/345KV Cable  Tunnel 6.9KV 161KV 345KV 電纜隧道廣播系統
