,Customer Drawing No.,,,,,,Rev. ,Title of Description,,,,,,,,,,,,,,,Class,Drawing No.,path,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO
0,TC0-1-UWM02-D7201,,,,,,A,PFD - WASTEWATER COLLECTION SYSTEM (LOW POLLUTED CHEMICAL) (1/3),,,,,,,,,,,,,,,A,XC41A-7120-001,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0027,TPC-TC(C0)-CD-22-0027,IFA,2022/02/07,2022/01/07,XC41A-7120-001,PFD - WASTEWATER COLLECTION SYSTEM (LOW POLLUTED CHEMICAL) (1/3),A,A,PFD for Wastewater Collection System (Low Polluted Chemical)_RA,TC0-1-UWM02-D7201,蕭舜予  Ext.:22121 ,PS-0174
1,TC0-1-UWM02-D7202,,,,,,A,PFD - WASTEWATER COLLECTION SYSTEM (LOW POLLUTED CHEMICAL) (2/3),,,,,,,,,,,,,,,A,XC41A-7120-002,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0027,TPC-TC(C0)-CD-22-0027,IFA,2022/02/07,2022/01/07,XC41A-7120-002,PFD - WASTEWATER COLLECTION SYSTEM (LOW POLLUTED CHEMICAL) (2/3),A,A,PFD for Wastewater Collection System (Low Polluted Chemical)_RA,TC0-1-UWM02-D7202,蕭舜予  Ext.:22121 ,PS-0174
2,TC0-1-UWM02-D7203,,,,,,A,PFD - WASTEWATER COLLECTION SYSTEM (LOW POLLUTED CHEMICAL) (3/3),,,,,,,,,,,,,,,A,XC41A-7120-003,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0027,TPC-TC(C0)-CD-22-0027,IFA,2022/02/07,2022/01/07,XC41A-7120-003,PFD - WASTEWATER COLLECTION SYSTEM (LOW POLLUTED CHEMICAL) (3/3),A,A,PFD for Wastewater Collection System (Low Polluted Chemical)_RA,TC0-1-UWM02-D7203,蕭舜予  Ext.:22121 ,PS-0174
