,TRANSMITTALNO,ISSUEPURPOSE,RETUREDATE,ISSUEDATE,CTCIDOCNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE
0,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9023,Piping & Instrument Diagrams (P & ID) 1,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0023,蕭舜予  Ext.:22121 
1,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9024,Piping & Instrument Diagrams (P & ID) 2,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0024,蕭舜予  Ext.:22121 
2,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9025,Piping & Instrument Diagrams (P & ID) 3,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0025,蕭舜予  Ext.:22121 
3,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9026,Piping & Instrument Diagrams (P & ID) 4,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0026,蕭舜予  Ext.:22121 
4,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9027,Piping & Instrument Diagrams (P & ID) 5,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0027,蕭舜予  Ext.:22121 
5,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9028,Piping & Instrument Diagrams (P & ID) 6,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0028,蕭舜予  Ext.:22121 
6,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9029,Piping & Instrument Diagrams (P & ID) 7,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0029,蕭舜予  Ext.:22121 
7,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9030,Piping & Instrument Diagrams (P & ID) 8,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0030,蕭舜予  Ext.:22121 
8,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9031,Piping & Instrument Diagrams (P & ID) 9,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0031,蕭舜予  Ext.:22121 
9,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9032,Piping & Instrument Diagrams (P & ID) 10,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0032,蕭舜予  Ext.:22121 
10,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9033,Piping & Instrument Diagrams (P & ID) 11,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0033,蕭舜予  Ext.:22121 
11,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9034,Piping & Instrument Diagrams (P & ID) 12,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0034,蕭舜予  Ext.:22121 
12,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9035,Piping & Instrument Diagrams (P & ID) 13,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0035,蕭舜予  Ext.:22121 
13,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9036,Piping & Instrument Diagrams (P & ID) 14,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0036,蕭舜予  Ext.:22121 
14,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9037,Piping & Instrument Diagrams (P & ID) 15,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0037,蕭舜予  Ext.:22121 
15,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9038,Piping & Instrument Diagrams (P & ID) 16,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0038,蕭舜予  Ext.:22121 
16,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9039,Piping & Instrument Diagrams (P & ID) 17,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0039,蕭舜予  Ext.:22121 
17,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9040,Piping & Instrument Diagrams (P & ID) 18,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0040,蕭舜予  Ext.:22121 
18,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9041,Piping & Instrument Diagrams (P & ID) 19,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0041,蕭舜予  Ext.:22121 
19,TPC-TC(C0)-CD-22-0087,IFA,2022/03/08,2022/02/08,F0002-TSK-9042,Piping & Instrument Diagrams (P & ID) 20,A,R,Piping & Instrument Diagrams (P & ID),TC0-1-KDM02-D0042,蕭舜予  Ext.:22121 
