,Customer Drawing No.,,,,,,Rev. ,Title of Description,,,,,,,,,,,,,,,Class,Drawing No.,path,TRANSMITTALNO,ISSUEPURPOSE,RETUREDATE,ISSUEDATE,CTCIDOCNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,DOCDOCCLASS
0,TC0-1-KDM02-C0017,,,,,,A,Process Function Calculation Report (w/ TOC calculation & water quality analysis) for Demineralized Water Treatment System,,,,,,,,,,,,,,,A,F0002-TSK-9017,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0231,TPC-TC(C0)-CD-22-0231,IFA,2022/04/29,2022/03/29,F0002-TSK-9017,Process Function Calculation Report (w/ TOC calculation & water quality analysis) for Demineralized Water Treatment System,A,A,"Process Function Calculation Report, Utility Consumption List, Process Flow Diagram w/ Heat & Material Balance - Demineralized Water Treatment System",TC0-1-KDM02-C0017,蕭舜予  Ext.:22121 ,R
1,TC0-1-KDM02-A0018,,,,,,B,Utility Consumption List for Demineralized Water Treatment System,,,,,,,,,,,,,,,A,F0002-TSK-9018,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0231,TPC-TC(C0)-CD-22-0231,IFA,2022/04/29,2022/03/29,F0002-TSK-9018,Utility Consumption List for Demineralized Water Treatment System,B,A,"Process Function Calculation Report, Utility Consumption List, Process Flow Diagram w/ Heat & Material Balance - Demineralized Water Treatment System",TC0-1-KDM02-A0018,蕭舜予  Ext.:22121 ,I
2,TC0-1-KDM02-D0020,,,,,,B,Process Flow Diagram w/ Heat & Material Balance 1 for Demineralized Water Treatment System,,,,,,,,,,,,,,,A,F0002-TSK-9020,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0231,TPC-TC(C0)-CD-22-0231,IFA,2022/04/29,2022/03/29,F0002-TSK-9020,Process Flow Diagram w/ Heat & Material Balance 1 for Demineralized Water Treatment System,B,A,"Process Function Calculation Report, Utility Consumption List, Process Flow Diagram w/ Heat & Material Balance - Demineralized Water Treatment System",TC0-1-KDM02-D0020,蕭舜予  Ext.:22121 ,I
3,TC0-1-KDM02-D0021,,,,,,B,Process Flow Diagram w/ Heat & Material Balance 2 for Demineralized Water Treatment System,,,,,,,,,,,,,,,A,F0002-TSK-9021,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0231,TPC-TC(C0)-CD-22-0231,IFA,2022/04/29,2022/03/29,F0002-TSK-9021,Process Flow Diagram w/ Heat & Material Balance 2 for Demineralized Water Treatment System,B,A,"Process Function Calculation Report, Utility Consumption List, Process Flow Diagram w/ Heat & Material Balance - Demineralized Water Treatment System",TC0-1-KDM02-D0021,蕭舜予  Ext.:22121 ,I
4,TC0-1-KDM02-D0022,,,,,,B,Process Flow Diagram w/ Heat & Material Balance 3 for Demineralized Water Treatment System,,,,,,,,,,,,,,,A,F0002-TSK-9022,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0231,TPC-TC(C0)-CD-22-0231,IFA,2022/04/29,2022/03/29,F0002-TSK-9022,Process Flow Diagram w/ Heat & Material Balance 3 for Demineralized Water Treatment System,B,A,"Process Function Calculation Report, Utility Consumption List, Process Flow Diagram w/ Heat & Material Balance - Demineralized Water Treatment System",TC0-1-KDM02-D0022,蕭舜予  Ext.:22121 ,I
