,TRANSMITTALNO,ISSUEPURPOSE,RETUREDATE,ISSUEDATE,CTCIDOCNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,DOCDOCCLASS
0,TPC-TC(C0)-CD-22-0440,IFA,2022/06/26,2022/05/26,M0015-EC-0025,P & ID Wastewater Treatment System (1-22)_Oily Wastewater Treatment System for WWTS,A,A,"P & ID Wastewater Treatment System, Design Calculation Sheet for Piping Wall Thickness for WWTS",TC0-1-KWM02-D0025,蕭舜予  Ext.:22121 ,R
1,TPC-TC(C0)-CD-22-0440,IFA,2022/06/26,2022/05/26,M0015-EC-0026,P & ID Wastewater Treatment System (2-22)_Oily Wastewater Treatment System for WWTS,A,A,"P & ID Wastewater Treatment System, Design Calculation Sheet for Piping Wall Thickness for WWTS",TC0-1-KWM02-D0026,蕭舜予  Ext.:22121 ,R
2,TPC-TC(C0)-CD-22-0440,IFA,2022/06/26,2022/05/26,M0015-EC-0027,P & ID Wastewater Treatment System (3-22)_Oily Wastewater Treatment System for WWTS,A,A,"P & ID Wastewater Treatment System, Design Calculation Sheet for Piping Wall Thickness for WWTS",TC0-1-KWM02-D0027,蕭舜予  Ext.:22121 ,R
3,TPC-TC(C0)-CD-22-0440,IFA,2022/06/26,2022/05/26,M0015-EC-0028,P & ID Wastewater Treatment System (4-22)_HC Wastewater Treatment System for WWTS,A,A,"P & ID Wastewater Treatment System, Design Calculation Sheet for Piping Wall Thickness for WWTS",TC0-1-KWM02-D0028,蕭舜予  Ext.:22121 ,R
4,TPC-TC(C0)-CD-22-0440,IFA,2022/06/26,2022/05/26,M0015-EC-0029,P & ID Wastewater Treatment System (5-22)_HC Wastewater Treatment System for WWTS,A,A,"P & ID Wastewater Treatment System, Design Calculation Sheet for Piping Wall Thickness for WWTS",TC0-1-KWM02-D0029,蕭舜予  Ext.:22121 ,R
5,TPC-TC(C0)-CD-22-0440,IFA,2022/06/26,2022/05/26,M0015-EC-0030,P & ID Wastewater Treatment System (6-22)_Chemical Wastewater Treatment System for WWTS,A,A,"P & ID Wastewater Treatment System, Design Calculation Sheet for Piping Wall Thickness for WWTS",TC0-1-KWM02-D0030,蕭舜予  Ext.:22121 ,R
6,TPC-TC(C0)-CD-22-0440,IFA,2022/06/26,2022/05/26,M0015-EC-0031,P & ID Wastewater Treatment System (7-22)_Chemical Wastewater Treatment System for WWTS,A,A,"P & ID Wastewater Treatment System, Design Calculation Sheet for Piping Wall Thickness for WWTS",TC0-1-KWM02-D0031,蕭舜予  Ext.:22121 ,R
7,TPC-TC(C0)-CD-22-0440,IFA,2022/06/26,2022/05/26,M0015-EC-0032,P & ID Wastewater Treatment System (8-22)_Chemical Wastewater Treatment System for WWTS,A,A,"P & ID Wastewater Treatment System, Design Calculation Sheet for Piping Wall Thickness for WWTS",TC0-1-KWM02-D0032,蕭舜予  Ext.:22121 ,R
8,TPC-TC(C0)-CD-22-0440,IFA,2022/06/26,2022/05/26,M0015-EC-0033,P & ID Wastewater Treatment System (9-22)_Chemical Wastewater Treatment System for WWTS,A,A,"P & ID Wastewater Treatment System, Design Calculation Sheet for Piping Wall Thickness for WWTS",TC0-1-KWM02-D0033,蕭舜予  Ext.:22121 ,R
9,TPC-TC(C0)-CD-22-0440,IFA,2022/06/26,2022/05/26,M0015-EC-0034,P & ID Wastewater Treatment System (10-22)_Chemical Wastewater Treatment System for WWTS,A,A,"P & ID Wastewater Treatment System, Design Calculation Sheet for Piping Wall Thickness for WWTS",TC0-1-KWM02-D0034,蕭舜予  Ext.:22121 ,R
