,Customer Drawing No.,,,,,,Rev. ,Title of Description,,,,,,,,,,,,,,,Class,Drawing No.,path,TRANSMITTALNO,ISSUEPURPOSE,RETUREDATE,ISSUEDATE,CTCIDOCNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,DOCDOCCLASS,REVIEW
0,TC0-1-KNM02-D9009,,,,,,A,Outline Drawing for FRP Tank,,,,,,,,,,,,,,,A,M0014-9009,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1221,TPC-TC(C0)-CD-22-1221,IFA,2022/10/30,2022/09/30,M0014-9009,Outline Drawing for FRP Tank,A,A,"Outline Drawing, Ladder/Handrail Detail Drawing, Nameplate Detail Drawing for FRP Tank",TC0-1-KNM02-D9009,張銘洋  Ext.:24270,R,VDR-M0014-KIGENT-0012
1,TC0-1-KNM02-D9012,,,,,,A,Ladder/Handrail Detail Drawing for FRP Tank,,,,,,,,,,,,,,,A,M0014-9012,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1221,TPC-TC(C0)-CD-22-1221,IFA,2022/10/30,2022/09/30,M0014-9012,Ladder/Handrail Detail Drawing for FRP Tank,A,A,"Outline Drawing, Ladder/Handrail Detail Drawing, Nameplate Detail Drawing for FRP Tank",TC0-1-KNM02-D9012,張銘洋  Ext.:24270,R,VDR-M0014-KIGENT-0012
2,TC0-1-KNM02-D9016,,,,,,A,Nameplate Detail Drawing for FRP Tank,,,,,,,,,,,,,,,A,M0014-9016,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1221,TPC-TC(C0)-CD-22-1221,IFA,2022/10/30,2022/09/30,M0014-9016,Nameplate Detail Drawing for FRP Tank,A,A,"Outline Drawing, Ladder/Handrail Detail Drawing, Nameplate Detail Drawing for FRP Tank",TC0-1-KNM02-D9016,張銘洋  Ext.:24270,R,VDR-M0014-KIGENT-0012
