Unnamed: 0,TRANSMITTALNO,ISSUEPURPOSE,RETUREDATE,ISSUEDATE,CTCIDOCNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,DOCDOCCLASS,PLANNEDCLIENTRETURNDATE,DOCVERSIONNO,ISSNO,REVIEW,DOCNATURE,TAGNO,SUBMITENGINEER,VENDORDOCNO,REVDATE,DESCRIPTION,IFDPLAN
0.0,TPC-TC(C0)-CD-22-0555,IFA,2022/07/24,2022/06/24,M0010-9004,P&ID for Air Compressor,B,A,P&ID for Air Compressor,TC0-1-UEM02-D9004,張銘洋  Ext.:24270,R,,,,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0355,IFC,,2022/05/05,,P&ID - CABLE TUNNEL DRAINAGE COLLECTION SYSTEM (COMMON) (1/4),0,C,P&ID for Cable Tunnel Drainage Collection System_R0,TC0-1-UWM02-D6302,蕭舜予  Ext.:22121 ,A,2022/06/05,XB12A-7130-002,PS-0270,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0355,IFC,,2022/05/05,,P&ID - CABLE TUNNEL DRAINAGE COLLECTION SYSTEM (COMMON) (2/4),0,C,P&ID for Cable Tunnel Drainage Collection System_R0,TC0-1-UWM02-D6303,蕭舜予  Ext.:22121 ,A,2022/06/05,XB12A-7130-003,PS-0270,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0355,IFC,,2022/05/05,,P&ID - CABLE TUNNEL DRAINAGE COLLECTION SYSTEM (COMMON) (3/4),0,C,P&ID for Cable Tunnel Drainage Collection System_R0,TC0-1-UWM02-D6304,蕭舜予  Ext.:22121 ,A,2022/06/05,XB12A-7130-004,PS-0270,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0355,IFC,,2022/05/05,,P&ID - CABLE TUNNEL DRAINAGE COLLECTION SYSTEM (COMMON) (4/4),0,C,P&ID for Cable Tunnel Drainage Collection System_R0,TC0-1-UWM02-D6305,蕭舜予  Ext.:22121 ,A,2022/06/05,XB12A-7130-005,PS-0270,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0409,IFA,2022/06/16,2022/05/16,F0002-TSK-9051,Painting Specification for DWTS,,A,"Painting Specification, Control Valve List, Manual Valves List for DWTS",TC0-1-KDM02-S0051,蕭舜予  Ext.:22121 ,R,,,,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0409,IFA,2022/06/16,2022/05/16,F0002-TSK-9069,Manual Valves List / Strainer List / Trap List / Hose List / Special Item for DWTS,,A,"Painting Specification, Control Valve List, Manual Valves List for DWTS",TC0-1-KDM02-A0069,蕭舜予  Ext.:22121 ,I,,,,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0409,IFA,2022/06/16,2022/05/16,F0002-TSK-9087,Control Valve List for DWTS,,A,"Painting Specification, Control Valve List, Manual Valves List for DWTS",TC0-1-KDE02-A0087,蕭舜予  Ext.:22121 ,R,,,,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1232,IFA,2022/11/02,2022/10/03,F0001-9081,Data Sheet and Sizing Sheet of Control Valve for Seawater Electrolysis System,A,A,Data Sheet and Sizing Sheet of Control Valve for Seawater Electrolysis System,TC0-1-KEM02-C9081,張銘洋  Ext.:24270,R,,,,VDR-F0001-KAL-0120,,,,,,,
0.0,TPC-TC(C0)-CD-22-0287,IFA,,,,BIM 基本設計成果報告,A,A,BIM基本設計成果報告,TC0-1-AOG02-ER0002,,A,2022/05/15,XB06-0000-002,PJ-0008,,,,,,,,
