,Unnamed: 0,Unnamed: 1,TRANSMITTALNO,CTCIDOCNO,VENDORDOCNO,CLIENTDOCNO,DOCVERSIONDESC,DOCREV,REVDATE,ISSUEPURPOSE,IFDPLAN,ISSUEDATE,RETUREDATE,TAGNO,SUBMITENGINEER,DESCRIPTION,Unnamed: 0.27,PLANNEDCLIENTRETURNDATE,DOCVERSIONNO,DOCNATURE,DOCCLASS,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1
0,0.0,0.0,HT-D1-CTC-GEL-22-0026,F0003-BEC-0222,BEC-1326CTC-7306,HT0-1-BSC01-D6922,Personnel Hoist Machinery GA/Outline Drawing,0,2022/01/03,IFC,,,2022/02/11,,,HRSG Chimney - Personnel Hoist Machinery GA & Outline Drawing HRSG煙囪電梯相關圖面,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,HT-D1-CTC-GEL-22-0042,,,HT0-1-ILI01-A5201,Input and Output List for OBA and Utility System of Power Block,C,,IFA,,,,,,Input and Output list for OBA and Utility System of Power Block 公共區域之控制系統輸入/輸出點列表,0.0,2022/02/11,XH36A-0000000-001,,A,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,0.0,HT-D1-CTC-GEL-22-0027,F0003-BEC-0233,BEC-1326CTC-ITP-006,HT1-1-BSC01-T6196,Inspection & Test Plan / Certificate / Report  (For Personnel Hoist),0,2022/01/03,IFC,,,2022/02/11,,,HRSG Chimney - Inspection & Test Plan & Certificate & Report (For Personnel Hoist) HRSG煙囪電梯測試ITP,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,0.0,HT-D1-CTC-GEL-22-0038,,,HT0-1-ELE01-D5036,LIGHTING AND RECEPTACLE LAYOUT FOR H2 & CO2 STORAGE ROOM FOR GT UNIT #3,A,,IFA,,,,,, Lighting and Receptacle Layout for H2 & CO2 Storage Room for GT Unit #3 3號機GT氫氣/二氧化碳儲存房照明插座配置,2.0,2022/02/03,XK61A-3HCO0-001,,A,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,0.0,HT-D1-CTC-GEL-22-0030,M0001-EC-8015,P20298-D-016,HT0-1-KWM01-S8015,Technical Data Sheet - Portion B (Att. 4-18),F,2022/01/03,IFA,,,2022/02/03,,,Technical Data Sheet for WWTS 廢水處理系統技術資料,3.0,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,0.0,HT-D1-CTC-GEL-22-0025,,,HT0-1-EAE01-D5331,PUBLIC ADDRESS SYSTEM LAYOUT FOR MICROWAVE STATION & MICROWAVE STEEL TOWER,A,,IFA,,,,,, Public Address System Layout for Microwave Station & Microwave Steel Tower 微波電塔區廣播系統,4.0,2022/02/03,XK71B-0MST0-001,,A,3.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,
6,0.0,0.0,HT-D1-CTC-GEL-22-0043,,,HT0-1-EAE01-D5051,PUBLIC ADDRESS SYSTEM LAYOUT FOR UTILITY POWER SUBSTATION,A,,IFA,,,,,, Public Address System Layout for Utility Power Substation 事業用電變電站廣播系統,5.0,2022/02/03,XK71B-0UPS0-001,,A,4.0,3.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
7,0.0,0.0,HT-D1-CTC-GEL-22-0050,,,HT0-1-CJC01-C5801,CALCULATION SHEET FOR LUBE OIL STORAGE TANK FOUNDATION,0,,IFC,,,,,,Lube Oil Storage Tank Foundation (IFC) 潤滑油儲槽基礎圖 (IFC) (內含計算書),6.0,2022/02/11,XF36B-4800-051C,,A,5.0,4.0,3.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,
8,1.0,1.0,HT-D1-CTC-GEL-22-0050,,,HT0-1-CJC01-D5801,LUBE OIL STORAGE TANK FOUNDATION PLAN AND SECTON,0,,IFC,,,,,,Lube Oil Storage Tank Foundation (IFC) 潤滑油儲槽基礎圖 (IFC) (內含計算書),7.0,2022/02/11,XF36B-4800-051,,A,6.0,5.0,4.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
9,0.0,0.0,HT-D1-CTC-GEL-22-0036,HT0-1-KVM01-T6057,HK-110-013-EQP-001,HT0-1-AQA01-Q6045,Equiment Quality Plan for Heat Exchanger,C,2022/01/03,IFA,,,2022/02/03,,,Equipment Quality Plan for Heat Exchanger[回收水系統]熱交換器設備品質計畫,8.0,,,,,7.0,6.0,5.0,4.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
